ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
FUSION BLK/GRAY BEDROOM,20061751061,3200,20061751061_3200,900BR,9,2024,9_2024,6,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,7.0,1.42,8.0,1.42,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751001,3220,20061751001_3220,900BR,9,2024,9_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,7.0,4.0,4.0,4.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751033,3220,20061751033_3220,900BR,9,2024,9_2024,4,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-0.25,-1.0,-0.25,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751052,3210,20061751052_3210,900BR,9,2024,9_2024,13,0,0,null,0,51,0,0,0,0,0,51.0,0.0,0.0,7.0,4.16,51.0,4.16,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751001,3210,20061751001_3210,900BR,9,2024,9_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751053,3000,20061751053_3000,900BR,9,2024,9_2024,18,0,0,null,0,17,0,0,0,0,0,17.0,0.0,0.0,7.0,1.01,17.0,1.01,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751053,3010,20061751053_3010,900BR,9,2024,9_2024,13,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,7.0,0.92,11.0,0.92,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751065,3200,20061751065_3200,900BR,9,2024,9_2024,10,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,7.0,0.86,8.0,0.86,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751002,3200,20061751002_3200,900BR,9,2024,9_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,7.0,3.0,3.0,3.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751033,3210,20061751033_3210,900BR,9,2024,9_2024,4,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-0.75,-3.0,-0.75,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751058,3010,20061751058_3010,900BR,9,2024,9_2024,15,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,7.0,-0.66,-9.0,-0.66,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751057,3220,20061751057_3220,900BR,9,2024,9_2024,14,0,0,null,0,-12,0,0,0,0,0,-12.0,0.0,0.0,7.0,-0.93,-12.0,-0.93,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751058,3220,20061751058_3220,900BR,9,2024,9_2024,14,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,7.0,-0.53,-7.0,-0.53,20008777,03/03/2024
