RunDate,Planner,ItemGroup,Family_Code,Article_Desc,Vendor_Id,Vendor_Name,Week_Date,Week,Year,Item-Source,Loc-Source,Item-Destination,Loc-Destination,Qty,Item-Source-Before-WOS,Item-Source-After-WOS,Item-Destination-Before-WOS,Item-Destination-After-WOS,Model-Time-Period,Item-Source-WOS,Item-Destination-WOS
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,3/24/2024,12,2024,20061751012,3210,20061751012,3220,1,18,17,-1,0,3,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,3/31/2024,13,2024,20061751012,3210,20061751012,3220,1,23,15,-2,0,4,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,4/7/2024,14,2024,20061751012,3210,20061751012,3220,1,22,13,-3,0,5,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,4/14/2024,15,2024,20061751012,3210,20061751012,3220,1,21,11,-4,0,6,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,4/21/2024,16,2024,20061751012,3210,20061751012,3220,1,20,9,-5,0,7,4,4
2/29/2024 13:40,J,FWBB,800BR,TW/,20008777,AGF,3/17/2024,11,2024,20061751046,3210,20061751046,3200,1,8.5,8,-0.94,0,2,4,4
2/29/2024 13:40,J,FWBB,800BR,QUE,20008777,AGF,3/3/2024,9,2024,20061751042,3200,20061751042,3010,1,9.33,8.67,-0.5,0,0,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,3/31/2024,13,2024,20061751013,3210,20061751013,3220,1,21,14,-1,0,4,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,4/7/2024,14,2024,20061751013,3210,20061751013,3220,1,20,12,-2,0,5,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,4/14/2024,15,2024,20061751013,3210,20061751013,3220,1,19,10,-3,0,6,4,4
2/29/2024 13:40,J,FWBB,800BR,KG ,20008777,AGF,4/21/2024,16,2024,20061751013,3210,20061751013,3220,1,18,8,-4,0,7,4,4
2/29/2024 13:40,J,WBE,2505E,"64""",20008777,AGF,3/24/2024,12,2024,20069559006,3200,20069559006,3220,1,41,40,-1,0,3,5,4
2/29/2024 13:40,J,WBE,2505E,"64""",20008777,AGF,3/31/2024,13,2024,20069559006,3200,20069559006,3220,1,40,38,-2,0,4,5,4
2/29/2024 13:40,J,WBE,2505E,"64""",20008777,AGF,4/7/2024,14,2024,20069559006,3200,20069559006,3220,1,39,36,-3,0,5,5,4
2/29/2024 13:40,J,WBE,2505E,"64""",20008777,AGF,4/14/2024,15,2024,20069559006,3200,20069559006,3220,1,38,34,-4,0,6,5,4
2/29/2024 13:40,J,WBE,2505E,"64""",20008777,AGF,4/21/2024,16,2024,20069559006,3200,20069559006,3220,1,37,32,-5,0,7,5,4
2/29/2024 13:40,J,WBE,2505E,"64""",20008777,AGF,4/28/2024,17,2024,20069559006,3200,20069559006,3220,2,36,29,-6,1,8,5,4
2/29/2024 13:40,J,WBE,2505E,PIE,20008777,AGF,3/17/2024,11,2024,20069559007,3010,20069559007,3210,1,36,35,-1,0,2,4,4
2/29/2024 13:40,J,WBE,2505E,PIE,20008777,AGF,3/24/2024,12,2024,20069559007,3010,20069559007,3210,1,35,33,-2,0,3,4,4
2/29/2024 13:40,J,WBE,2505E,PIE,20008777,AGF,3/31/2024,13,2024,20069559007,3010,20069559007,3210,1,34,31,-3,0,4,4,4
2/29/2024 13:40,J,WBE,2505E,PIE,20008777,AGF,4/7/2024,14,2024,20069559007,3010,20069559007,3210,1,33,29,-4,0,5,4,4
2/29/2024 13:40,J,WBE,2505E,PIE,20008777,AGF,4/14/2024,15,2024,20069559007,3010,20069559007,3210,1,32,27,-5,0,6,4,4
2/29/2024 13:40,J,WBE,2505E,PIE,20008777,AGF,4/21/2024,16,2024,20069559007,3010,20069559007,3210,1,31,25,-6,0,7,4,4
2/29/2024 13:40,J,WBE,2505E,PIE,20008777,AGF,4/28/2024,17,2024,20069559007,3010,20069559007,3210,2,30,22,-7,1,8,4,4
2/29/2024 13:40,J,WE,2501E,BAC,20008777,AGF,3/24/2024,12,2024,20066970001,3010,20066970001,3220,1,12,11,-1,0,3,4,4
2/29/2024 13:40,J,WE,2501E,BAC,20008777,AGF,3/31/2024,13,2024,20066970001,3010,20066970001,3220,1,11,9,-2,0,4,4,4
2/29/2024 13:40,J,WE,2501E,54 ,20008777,AGF,3/31/2024,13,2024,20066970007,3000,20066970007,3200,1,14,13,-1,0,4,4,4
2/29/2024 13:40,J,WE,2501E,54 ,20008777,AGF,4/7/2024,14,2024,20066970007,3000,20066970007,3200,1,13,11,-2,0,5,4,4
2/29/2024 13:40,J,WE,2501E,54 ,20008777,AGF,4/14/2024,15,2024,20066970007,3000,20066970007,3200,1,12,9,-3,0,6,4,4
